system:index,date,mean_temp_K,total_precip_mm,.geo
20060825,2006-08-25,290.40142152570013,2.7030644335603995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060826,2006-08-26,291.583707811063,0.001293420723413874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060827,2006-08-27,293.509879988726,0.13128758977697152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060828,2006-08-28,292.3971969385512,0.0011044272692049602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060829,2006-08-29,293.8885200464315,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060830,2006-08-30,296.6277223465432,0.007180155100303334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060831,2006-08-31,291.9223334582366,1.671596922353109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060901,2006-09-01,287.6013436153125,0.0851443253424721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060902,2006-09-02,287.2927834229246,0.003439085560330568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060903,2006-09-03,288.7716237819826,8.630996717329253E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060904,2006-09-04,291.5020415761732,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060905,2006-09-05,293.02302630350766,0.0012741011801153945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060906,2006-09-06,293.49861704127335,8.885114163166613E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060907,2006-09-07,292.45542471015807,0.0018321799635211584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060908,2006-09-08,286.058937238603,0.002029222400028173,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060909,2006-09-09,285.7789958433537,0.17456880877021155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060910,2006-09-10,289.5314296722087,0.595949997132314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060911,2006-09-11,290.7777456941311,1.5510741352923942,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060912,2006-09-12,291.86787831063646,0.0019198024920014645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060913,2006-09-13,292.3317430037747,0.0030307206355641102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060914,2006-09-14,289.6192875205586,0.2428600376595457,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060915,2006-09-15,285.63497359802506,18.297533040203067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060916,2006-09-16,282.1464004482687,5.667655283794779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060917,2006-09-17,278.1308774159244,15.550834555647256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060918,2006-09-18,278.0277220023776,2.8849950863043845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060919,2006-09-19,279.02090208363484,0.005150468372317594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060920,2006-09-20,280.41689688789364,0.09680741297818288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060921,2006-09-21,283.07222835765873,2.018898877666827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060922,2006-09-22,283.4742874899339,4.468523849662802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060923,2006-09-23,282.47638662892314,0.21578795272536508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060924,2006-09-24,284.6396878040388,0.005902548658101535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060925,2006-09-25,286.00353859341135,0.02863876303659028,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060926,2006-09-26,286.0585293234095,1.1808457347831156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060927,2006-09-27,281.1066276880376,3.460848157951414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060928,2006-09-28,280.43522604671875,2.0503457006824415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060929,2006-09-29,286.1233201986564,0.028692622790741886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20060930,2006-09-30,287.27985296474657,0.007848166627631983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061001,2006-10-01,288.09584615725305,0.002778515572304389,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061002,2006-10-02,284.24339875568506,0.022962817655629332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061003,2006-10-03,282.22631143261975,0.03694550124542766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061004,2006-10-04,280.8564642543725,0.0018037305762259015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061005,2006-10-05,283.0056753002732,0.0012825298085772374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061006,2006-10-06,287.4961301943922,0.32946705223336675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061007,2006-10-07,285.2132400794977,11.223490941890844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061008,2006-10-08,280.005476588652,1.0447426763904166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061009,2006-10-09,277.3230814865546,0.0059233098560459805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061010,2006-10-10,277.26239320016833,1.7255525156525724,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061011,2006-10-11,271.5490824536537,0.5475013317939792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061012,2006-10-12,270.3140181996113,0.03669002316447419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061013,2006-10-13,271.7037554335486,0.0061661733300363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061014,2006-10-14,272.97003043474064,8.563742426304088E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061015,2006-10-15,276.4503818662471,0.026036449693157385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061016,2006-10-16,277.24052111178577,2.361823529370764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061017,2006-10-17,271.47031635132294,1.8744040724775224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061018,2006-10-18,272.7049286682228,0.020055328480424312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061019,2006-10-19,274.3564180363324,0.3426564308503096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061020,2006-10-20,271.94147309262985,0.4705194773414043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061021,2006-10-21,271.3806874463585,0.5080467636971098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061022,2006-10-22,270.2004933976146,0.04228920839924405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061023,2006-10-23,271.23307553262964,8.622785503985909E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061024,2006-10-24,273.90196337969167,0.009910558225120113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061025,2006-10-25,275.679034390303,0.00425393886119228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061026,2006-10-26,277.0319795299268,0.017349045442549824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061027,2006-10-27,278.6663585462919,0.06279786031872228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061028,2006-10-28,276.27122786236623,0.0662262518150404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061029,2006-10-29,273.0594831036629,0.3977768386192999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061030,2006-10-30,268.70099740839436,6.022690168766408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061031,2006-10-31,266.36473129601245,0.2168707431163034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061101,2006-11-01,266.598120841757,0.3680326705785603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061102,2006-11-02,265.2405275637627,0.006690943920698629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061103,2006-11-03,265.63274144863925,0.9112895752261068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061104,2006-11-04,271.41810799307115,0.6424559052945585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061105,2006-11-05,273.9730145198687,0.5712113559628335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061106,2006-11-06,274.4659200036426,0.552048367453592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061107,2006-11-07,278.08655052921443,3.7491848646177535,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061108,2006-11-08,278.93180428103534,2.9249246978273558,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061109,2006-11-09,270.50703957195697,0.03519351679096107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061110,2006-11-10,266.4398184383805,0.05383105734332123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061111,2006-11-11,273.1404456323596,0.046198248063491834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061112,2006-11-12,271.3434894299508,0.417741838643797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061113,2006-11-13,272.8074496807548,0.27156424398130513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061114,2006-11-14,272.4238646023358,0.49504228024161007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061115,2006-11-15,267.92996088421484,0.012683894608072666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061116,2006-11-16,275.78561634169967,0.21703300779933063,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061117,2006-11-17,272.19677860853307,0.005197165484167508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061118,2006-11-18,271.14772688449244,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061119,2006-11-19,270.5693858063258,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061120,2006-11-20,277.243383064751,0.23763777626234436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061121,2006-11-21,275.7654768567758,0.6515368750390782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061122,2006-11-22,275.80459900264066,0.4029947988965656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061123,2006-11-23,268.0359521721634,0.7625786354974852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061124,2006-11-24,269.8816852443618,0.3882247188073924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061125,2006-11-25,260.5647750405874,0.9750049065626715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061126,2006-11-26,260.4695003098692,2.5057249879407655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061127,2006-11-27,260.3907770131506,0.8241003045804062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061128,2006-11-28,262.6685029536033,8.609257329977181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061129,2006-11-29,254.7538257549137,2.618818863675637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061130,2006-11-30,255.1135001736059,0.8166430944778874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061201,2006-12-01,264.1376328283012,1.7321844368572574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061202,2006-12-02,255.14523591382365,0.3603455876840483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061203,2006-12-03,254.03338714142913,0.44196206530437704,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061204,2006-12-04,260.8797111514459,0.1251342827499154,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061205,2006-12-05,267.04981798920153,2.38428004720061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061206,2006-12-06,260.9993975008486,0.6901503290694978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061207,2006-12-07,255.58508803771576,0.0026645104300336226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061208,2006-12-08,269.94545684079986,0.001710452820691927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061209,2006-12-09,271.31515579265607,8.748669984015578E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061210,2006-12-10,266.18661330800154,0.020380554145801512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061211,2006-12-11,267.56578336090246,0.10649983411343045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061212,2006-12-12,270.2160847765375,0.017719339385744545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061213,2006-12-13,272.2636550786724,0.4832755416422721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061214,2006-12-14,272.7803246000155,1.5192383786240806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061215,2006-12-15,269.37022922303663,2.6029429536407824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061216,2006-12-16,271.6547180206787,1.3672000006340854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061217,2006-12-17,265.3375653010218,0.43772312439151073,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061218,2006-12-18,261.7264074439088,0.002777293964077117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061219,2006-12-19,270.2445532138518,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061220,2006-12-20,269.2078123285629,0.0012904404798064206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061221,2006-12-21,269.2721840765845,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061222,2006-12-22,270.86739019572036,0.02265447792794639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061223,2006-12-23,267.10818024657027,0.0017106532936850272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061224,2006-12-24,269.950531487743,0.37277062407085976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061225,2006-12-25,266.1342399535154,0.19817726434900843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061226,2006-12-26,269.730243797034,0.004864105560637193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061227,2006-12-27,267.8189790866365,0.8510062872947165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061228,2006-12-28,268.8683276452194,2.5874930841151333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061229,2006-12-29,264.8578576795353,4.80366706093233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061230,2006-12-30,263.48756860909526,0.10855468944792773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20061231,2006-12-31,262.7169774018096,0.12656698263494723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070101,2007-01-01,262.39400100449603,8.48968485863059E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070102,2007-01-02,270.66629976116394,0.004681050295328609,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070103,2007-01-03,276.38523665113183,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070104,2007-01-04,271.4264031758143,0.03432855211564735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070105,2007-01-05,269.10543354858993,0.1507348843137139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070106,2007-01-06,267.92124316520955,0.2310574228709845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070107,2007-01-07,268.4149983089305,0.4625628564465553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070108,2007-01-08,268.68112631444046,2.3179199339406207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070109,2007-01-09,263.6400903117673,0.2796098832053959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070110,2007-01-10,268.3057285352761,0.9590351784632803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070111,2007-01-11,253.39106280780854,0.5856450439655739,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070112,2007-01-12,246.58242024948214,0.0024894968125472668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070113,2007-01-13,256.45426101400335,0.00797450241550201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070114,2007-01-14,253.45069913885925,0.6569232662827474,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070115,2007-01-15,251.85727231470833,0.003843220460988204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070116,2007-01-16,260.98403339080755,0.014476756045905705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070117,2007-01-17,266.52976612442785,0.044536157005782534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070118,2007-01-18,265.2942502762458,0.15226382606934297,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070119,2007-01-19,260.6207974779242,0.0018022653091096133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070120,2007-01-20,266.7282683419571,0.2345245533544973,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070121,2007-01-21,262.8634038493509,1.3483265745539868E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070122,2007-01-22,266.89877803092895,0.0017398137079751939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070123,2007-01-23,270.7491984701248,2.767649752986964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070124,2007-01-24,270.7690447619257,0.08671871279480806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070125,2007-01-25,271.4157646015447,0.007981372109635345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070126,2007-01-26,270.93185334855195,0.5100562786250538,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070127,2007-01-27,258.96561533929764,0.31182192812136245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070128,2007-01-28,261.0267099891282,0.5499022354594543,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070129,2007-01-29,259.86523164954724,1.2651020004552407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070130,2007-01-30,257.059112349389,0.556086327003344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070131,2007-01-31,260.4108391633314,0.8724989024649088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070201,2007-02-01,258.4338182630692,1.5628875848439228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070202,2007-02-02,253.91631012053304,0.3902405931654315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070203,2007-02-03,248.2542864596265,0.026925631708550016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070204,2007-02-04,251.29468677518483,0.142137249623181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070205,2007-02-05,253.29848008143298,0.6672542295393339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070206,2007-02-06,257.2245738888842,2.9838440341102177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070207,2007-02-07,251.3806375575079,0.03859864730943358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070208,2007-02-08,250.42204513998738,0.01204453216161193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070209,2007-02-09,252.89168172879394,0.10459809198574357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070210,2007-02-10,254.48243671214072,0.0726818885262162,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070211,2007-02-11,256.26650933667855,0.5730163738846332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070212,2007-02-12,254.5278920845519,1.2958509248618508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070213,2007-02-13,249.61011461912452,0.13041556819015093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070214,2007-02-14,249.59923944238295,0.061073345796461294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070215,2007-02-15,256.16434450418393,0.006011163357283875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070216,2007-02-16,267.12505878076723,3.846362379353786,"{""type"":""MultiPoint"",""coordinates"":[]}"
