system:index,date,mean_temp_K,total_precip_mm,.geo
20111012,2011-10-12,294.41051649681424,0.8212138255838849,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111013,2011-10-13,293.38785494143355,0.0013076837905214506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111014,2011-10-14,292.22598869415856,8.583068833445395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111015,2011-10-15,292.7631150135104,8.596491056778177E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111016,2011-10-16,296.3467593031104,8.688854791216727E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111017,2011-10-17,294.8928401758514,0.29768587185790657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111018,2011-10-18,286.884603482459,11.693128613333952,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111019,2011-10-19,284.3381478683427,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111020,2011-10-20,283.01595408416983,0.0025878507017296215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111021,2011-10-21,286.3200912683575,8.362704306819069E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111022,2011-10-22,289.5708326833161,0.37044789215060936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111023,2011-10-23,290.90022642196044,10.768638395960402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111024,2011-10-24,291.7979708618077,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111025,2011-10-25,294.238432362294,6.012417293464256E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111026,2011-10-26,292.7554462460458,0.5103390362728274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111027,2011-10-27,285.03472723935903,11.290467544487129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111028,2011-10-28,283.96935061053495,1.8818613733881076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111029,2011-10-29,284.6057746953864,0.002140869180369519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111030,2011-10-30,286.48607670323304,8.583068797918258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111031,2011-10-31,286.8284109022717,4.4127250475867186E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111101,2011-11-01,290.0156240097757,0.0017099379761020828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111102,2011-11-02,290.412486017941,2.5547344365675797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111103,2011-11-03,281.7249839256354,6.317954285440808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111104,2011-11-04,282.037855386436,0.001274852024835127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111105,2011-11-05,284.4474491618657,0.0010133366988740664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111106,2011-11-06,288.78815340789697,0.34049718974492144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111107,2011-11-07,291.06101154198655,19.9986958949364,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111108,2011-11-08,290.76490212907225,31.114500154690887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111109,2011-11-09,282.88859443691945,0.831507062294725,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111110,2011-11-10,282.42765825880815,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111111,2011-11-11,284.78522747472715,0.0012834020708396565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111112,2011-11-12,286.83744316889386,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111113,2011-11-13,292.02741510768703,2.2887365593358927E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111114,2011-11-14,293.33788490366436,0.06513075552042281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111115,2011-11-15,289.8604121093925,1.0564574192237346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111116,2011-11-16,285.20806316223644,0.6946434868149595,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111117,2011-11-17,278.2805855915729,0.0034339582417238206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111118,2011-11-18,281.82463711131595,0.0017210318787874712,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111119,2011-11-19,288.5417205150364,0.1542095813760436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111120,2011-11-20,284.6282338320174,2.7069012713135283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111121,2011-11-21,279.6234220549759,11.979790969359215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111122,2011-11-22,281.8680458556351,32.05472755735945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111123,2011-11-23,282.2691989554641,0.0028390279102222696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111124,2011-11-24,284.15851731065607,8.583068051848386E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111125,2011-11-25,285.1102032332842,0.009059179554930671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111126,2011-11-26,286.45870204129,15.490671127767971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111127,2011-11-27,278.67788615878993,0.7359085543063923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111128,2011-11-28,276.13498306644726,5.010879594009967E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111129,2011-11-29,278.1508491686258,0.0021517276422855502,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111130,2011-11-30,278.30222332893874,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111201,2011-12-01,281.12679807473796,8.70227722771233E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111202,2011-12-02,280.0222836417364,1.2289696164592727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111203,2011-12-03,283.71925016094934,11.22281755326413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111204,2011-12-04,279.97470771949656,4.422473193995951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111205,2011-12-05,275.5373514012527,1.0859226383215246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111206,2011-12-06,272.20273920235394,0.38268839662291054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111207,2011-12-07,271.9996850518408,7.622384458131123E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111208,2011-12-08,274.63374541186863,0.0017046928064701206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111209,2011-12-09,275.8752129881264,0.001311334386281637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111210,2011-12-10,274.84421595427824,2.8445725808888958E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111211,2011-12-11,276.5005706418414,0.10236077082563284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111212,2011-12-12,278.61551494360475,1.609092929113995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111213,2011-12-13,280.51218696464787,4.533306858715363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111214,2011-12-14,286.44088426059,4.196687361648765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111215,2011-12-15,283.635298327197,2.835910167228969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111216,2011-12-16,277.34854673126245,0.18781840179884818,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111217,2011-12-17,277.0386896670894,8.702277796146518E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111218,2011-12-18,278.8913212815778,0.05314487816656101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111219,2011-12-19,283.17909572214467,8.294826725888642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111220,2011-12-20,282.7979700089566,17.684939412111515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111221,2011-12-21,277.7235821206734,0.1100387964933476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111222,2011-12-22,278.79401941740025,0.053001203174906426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111223,2011-12-23,275.3755632052159,0.29041108316631414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111224,2011-12-24,275.074979303682,8.574999349782774E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111225,2011-12-25,276.89440817667975,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111226,2011-12-26,277.3468734442723,1.5503537887088814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111227,2011-12-27,279.00416620697325,0.3857867114404051,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111228,2011-12-28,278.31234403444,0.0017225742112714215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111229,2011-12-29,280.85453087270434,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111230,2011-12-30,284.0770446343919,8.413546364468301E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20111231,2011-12-31,283.43153292577495,8.693595887640931E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120101,2012-01-01,282.8506720509504,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120102,2012-01-02,276.87062222124575,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120103,2012-01-03,275.4173041261788,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120104,2012-01-04,279.48053874090357,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120105,2012-01-05,280.7814811612797,0.002997827039052936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120106,2012-01-06,283.91819357414823,8.669603396473992E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120107,2012-01-07,282.51865609362613,0.04088224862510748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120108,2012-01-08,281.9793360511365,0.870035996532918,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120109,2012-01-09,280.09938663184494,0.004460576047522962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120110,2012-01-10,279.23107392769094,7.311202686461033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120111,2012-01-11,280.0533867499692,1.444892416069262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120112,2012-01-12,273.7206876119587,0.661026181885955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120113,2012-01-13,272.95035814748803,4.410743663640915E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120114,2012-01-14,277.10433018603555,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120115,2012-01-15,279.2674643228073,8.546405962977182E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120116,2012-01-16,287.0657295332162,0.05916993498120956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120117,2012-01-17,281.83868212933123,0.14225703605792606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120118,2012-01-18,273.8064380850595,4.261732051702438E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120119,2012-01-19,277.6186623039257,8.543420335627161E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120120,2012-01-20,278.32848126339337,0.24086097580253765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120121,2012-01-21,274.0402966044318,0.039443898843725914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120122,2012-01-22,281.787591577277,0.18492306682450427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120123,2012-01-23,281.56279401384256,0.0016783529788239999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120124,2012-01-24,280.8024879144497,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120125,2012-01-25,280.6989166741486,29.456797495558167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120126,2012-01-26,280.0174395441676,3.4243882773933403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120127,2012-01-27,280.69614449502075,0.0021055048400243294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120128,2012-01-28,279.52292756682493,0.004001089906924969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120129,2012-01-29,278.9045734097088,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120130,2012-01-30,282.51973651148495,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120131,2012-01-31,288.025111662314,0.5177874249223947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120201,2012-02-01,285.6112772768783,0.04677702567847416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120202,2012-02-02,284.1030834331111,0.027734718742062816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120203,2012-02-03,286.86842080175154,8.200380533265381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120204,2012-02-04,284.07378541402664,2.708956035076835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120205,2012-02-05,278.35957339007876,0.02766093840099555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120206,2012-02-06,278.64232089439037,8.553266184208042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120207,2012-02-07,279.8745117387879,0.4980472892125022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120208,2012-02-08,277.5917630641143,0.29292041909977623,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120209,2012-02-09,278.0264254892414,0.24673116309209786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120210,2012-02-10,278.08453144929894,4.878161824075452,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120211,2012-02-11,270.272334742335,0.0020451363895695076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120212,2012-02-12,270.7871249873683,0.0012814997489840607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120213,2012-02-13,273.86752883779036,6.828728915748619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120214,2012-02-14,276.32452188161733,0.16423325185081072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120215,2012-02-15,281.6609813456632,3.9979461268426593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120216,2012-02-16,281.89669185449617,0.33480063559936146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120217,2012-02-17,281.6110462289773,0.061340491277242254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120218,2012-02-18,282.0378854914884,1.9906066191775607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120219,2012-02-19,279.9881578801196,0.5263425956878495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120220,2012-02-20,282.20248372178327,0.6288028135866008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120221,2012-02-21,282.2909473243263,2.999021629355022,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120222,2012-02-22,284.4098344859825,0.1632233403047564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120223,2012-02-23,287.55018770191566,0.002140753669761976,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120224,2012-02-24,281.70562732310697,0.020231467019883653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120225,2012-02-25,280.26373018972794,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120226,2012-02-26,284.1251893052776,0.0017163602592518146,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120227,2012-02-27,284.61617134344027,0.06796111988170375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120228,2012-02-28,286.96923389854334,1.0690117957970957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120229,2012-02-29,288.75096748475016,2.903290978899424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120301,2012-03-01,287.0227876395513,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120302,2012-03-02,287.08148532511217,0.3859206361328799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120303,2012-03-03,281.3125304352963,0.025730577432907072,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120304,2012-03-04,282.95127549107144,0.03770829053649935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120305,2012-03-05,285.8399762647445,0.0012955942452208546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120306,2012-03-06,289.47807812942483,0.0025901138608504077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120307,2012-03-07,290.45740188833616,0.3276820313787489,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120308,2012-03-08,285.09381170457226,13.4283016986021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120309,2012-03-09,281.05472690864633,0.1949167068844676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120310,2012-03-10,283.5842824656552,0.0011216438173576205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120311,2012-03-11,283.96710607889423,16.01356559602077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120312,2012-03-12,288.09447279818295,0.11497840861954342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120313,2012-03-13,291.4102443839746,0.0042970759750460275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120314,2012-03-14,294.1270058471418,0.09361621011007637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120315,2012-03-15,293.53650214934044,4.463713911567688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120316,2012-03-16,293.1677859670137,0.5700081181998914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120317,2012-03-17,293.365352578111,3.8349132387443796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120318,2012-03-18,293.69845654144615,1.3687299456231998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120319,2012-03-19,293.0889713909593,17.461864660415042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120320,2012-03-20,287.9717529058654,85.7507821918842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120321,2012-03-21,286.2685143900868,6.007635487537947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120322,2012-03-22,284.45546043986684,7.934573201377698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120323,2012-03-23,283.9609975378299,1.4576455538806088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120324,2012-03-24,287.8262360120138,0.002158391566799788,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120325,2012-03-25,291.48884517789713,0.002999726916641521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120326,2012-03-26,292.421851961,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120327,2012-03-27,294.67710087846524,0.0013978897312276603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120328,2012-03-28,294.17900833651987,0.04906167199224931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120329,2012-03-29,293.86846850839663,0.029929504366200937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120330,2012-03-30,293.95838262246065,0.35599306663311775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120331,2012-03-31,294.83890327098123,0.02784226565469114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120401,2012-04-01,296.50497703823146,0.0017580778334342117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120402,2012-04-02,297.02816459236533,0.019028006092046582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120403,2012-04-03,294.7086978912759,0.7068868317954744,"{""type"":""MultiPoint"",""coordinates"":[]}"
20120404,2012-04-04,292.56543276277574,11.682573043961467,"{""type"":""MultiPoint"",""coordinates"":[]}"
