system:index,date,mean_temp_K,total_precip_mm,.geo
20020224,2002-02-24,289.84993553803474,0.0017049357552423317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020225,2002-02-25,287.6197864023709,8.472106856061146E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020226,2002-02-26,275.4271612180871,0.00230682087228782,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020227,2002-02-27,274.12734987462954,0.0017358961471526989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020228,2002-02-28,278.7148540164409,2.9163259798096737E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020301,2002-03-01,284.7239311870598,0.08065293836367773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020302,2002-03-02,277.5737751000661,0.48461321345981034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020303,2002-03-03,271.6035784077146,0.011302813584013856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020304,2002-03-04,275.81238889221265,0.002176861839588274,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020305,2002-03-05,280.5627412958175,8.613294159864702E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020306,2002-03-06,285.989536650756,0.029381445607587677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020307,2002-03-07,288.98054556841544,0.027554226072617417,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020308,2002-03-08,291.0975834739745,0.11428067344974085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020309,2002-03-09,285.6965692206304,0.0034577113620198412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020310,2002-03-10,280.8942993520804,0.11615138513255625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020311,2002-03-11,285.4934249885361,0.042538970653032485,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020312,2002-03-12,287.5449678775397,0.0013744169569187149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020313,2002-03-13,292.19964047910645,0.002139806724699156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020314,2002-03-14,294.07215198438473,4.4647142161124975E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020315,2002-03-15,289.53517571232055,0.0048074476961759045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020316,2002-03-16,284.4807628139384,0.05204405593438647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020317,2002-03-17,287.7072208122797,0.02075621669851989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020318,2002-03-18,289.939318081271,0.8411282160029586,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020319,2002-03-19,287.8701836276553,15.732561469142501,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020320,2002-03-20,283.2368257938443,8.434750654586772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020321,2002-03-21,284.23640819040116,4.3575309909643845E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020322,2002-03-22,278.3929151340111,0.01197310241433984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020323,2002-03-23,284.774647129794,0.001283841169155045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020324,2002-03-24,291.05674133206185,0.0014392173075844284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020325,2002-03-25,286.2540679254981,0.08430455079403323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020326,2002-03-26,281.7731079842408,1.8803610621806027E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020327,2002-03-27,286.5283374473891,4.650131793090146E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020328,2002-03-28,292.3215245910034,0.010735005301250817,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020329,2002-03-29,295.1959516413448,0.6600927028233127,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020330,2002-03-30,288.8227059955172,15.839728505787631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020331,2002-03-31,286.91743362824036,0.2223511125243332,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020401,2002-04-01,290.3071961016085,8.904629335680842E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020402,2002-04-02,292.5765165031019,0.16796420018450794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020403,2002-04-03,283.35353108952324,0.034492904162994414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020404,2002-04-04,284.3654809842666,0.12960510055596988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020405,2002-04-05,287.05982634635245,0.4926227657251589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020406,2002-04-06,288.1960188649117,1.5079518157519165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020407,2002-04-07,290.0874581703513,8.667504396421934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020408,2002-04-08,290.1356944916225,0.3131453324163986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020409,2002-04-09,289.2280646785962,0.026121410785406727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020410,2002-04-10,290.86977582428835,0.02570814060519363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020411,2002-04-11,294.2048901118077,0.014407564652093965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020412,2002-04-12,295.32026145494547,0.07506037070579218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020413,2002-04-13,295.5640290640703,0.7647973910238991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020414,2002-04-14,294.2496849820835,1.9250244532376546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020415,2002-04-15,296.30457842083973,0.38136042813070836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020416,2002-04-16,296.8683789623488,0.4417325623207508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020417,2002-04-17,295.6049053533001,0.19573680089954765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020418,2002-04-18,297.2525857291321,0.48878781543747696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020419,2002-04-19,296.6412634584357,0.732670160125445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020420,2002-04-20,296.58688786044166,0.40281810125617684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020421,2002-04-21,295.0013136400891,0.04175686879965827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020422,2002-04-22,293.8137108898736,0.38311786678604887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020423,2002-04-23,297.60902520134823,0.20395389737393987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020424,2002-04-24,298.787063579208,0.08395838230491565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020425,2002-04-25,292.07308403194855,4.546057468179492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020426,2002-04-26,289.7591375088464,4.003817572821182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020427,2002-04-27,295.80953876152125,1.0919750841771334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020428,2002-04-28,295.6619259659973,0.010015033781785797,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020429,2002-04-29,298.3336747407997,0.06843676040126129,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020430,2002-04-30,300.2668967137217,0.10850837432820865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020501,2002-05-01,300.490701814767,0.006447165385590265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020502,2002-05-02,296.860851695932,0.01182865546165107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020503,2002-05-03,293.72809713477153,1.8556421788471498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020504,2002-05-04,295.68159837651837,1.0612304031792206,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020505,2002-05-05,297.17645821265626,2.0000095606987403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020506,2002-05-06,298.873277871439,0.837185143099209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020507,2002-05-07,299.5745425122957,0.3567813974096098,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020508,2002-05-08,299.47425178935924,0.2383409655528618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020509,2002-05-09,295.9282152003276,0.6293269079815286,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020510,2002-05-10,295.69889919664104,0.5922790240473138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020511,2002-05-11,299.0660639603088,0.21882697933192155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020512,2002-05-12,299.48096257593886,0.074119594274212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020513,2002-05-13,292.47179362100775,0.46532616492704265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020514,2002-05-14,291.95235621519555,0.08144611953254792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020515,2002-05-15,295.46280858806375,0.17155371885447282,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020516,2002-05-16,298.718538060494,0.27984648591843186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020517,2002-05-17,297.40296955493756,0.9432755464035427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020518,2002-05-18,291.92938239397927,0.18143678745994368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020519,2002-05-19,293.2309495455992,0.19902595192417655,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020520,2002-05-20,294.0442282890877,0.7148434277333099,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020521,2002-05-21,294.76158598438036,0.11835295728179042,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020522,2002-05-22,296.48012888689146,0.0790473221412578,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020523,2002-05-23,297.8673776002628,0.3441140410683513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020524,2002-05-24,298.2746824730046,0.46345158372241796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020525,2002-05-25,295.4149405126068,1.7986860121940467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020526,2002-05-26,296.0092517550094,3.982656197406986,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020527,2002-05-27,297.46745055624666,4.307274959969929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020528,2002-05-28,296.20906600165017,2.7948858074875553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020529,2002-05-29,297.0133943939479,0.9933287036109721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020530,2002-05-30,299.56874063493854,0.22365168937284985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020531,2002-05-31,299.4105144555459,0.01605312862902618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020601,2002-06-01,299.40043010992053,0.0036162061756018033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020602,2002-06-02,299.8490089223269,0.054851788866585,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020603,2002-06-03,300.8030993603157,0.23753487433286544,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020604,2002-06-04,300.6671800642119,1.4274311764116272,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020605,2002-06-05,296.4822715464696,7.624187670299995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020606,2002-06-06,295.1733352427697,1.637198432935511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020607,2002-06-07,297.01219181046605,1.5004134276332706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020608,2002-06-08,298.0604768907436,1.6124390622671008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020609,2002-06-09,299.8913180209034,0.7135554227469957,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020610,2002-06-10,301.3356808494517,0.33530277523925167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020611,2002-06-11,301.3699523346077,0.48645459979403405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020612,2002-06-12,301.68722776027164,0.5548374351775359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020613,2002-06-13,302.26403063052186,0.6855708248104194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020614,2002-06-14,298.79371225905686,5.833403207114268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020615,2002-06-15,299.2396335943008,2.162541454087372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020616,2002-06-16,300.0904220700307,0.6343757077220854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020617,2002-06-17,298.6458115942546,0.08737636569276025,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020618,2002-06-18,301.15896031487466,0.18280166055882083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020619,2002-06-19,302.0720623509916,0.2653919009524646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020620,2002-06-20,301.8260482978281,0.35745879621356264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020621,2002-06-21,300.0881754971125,0.1653764894794807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020622,2002-06-22,300.2525245287804,0.1470731611399847,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020623,2002-06-23,300.57059587488095,0.11401724149314368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020624,2002-06-24,301.66900484670873,0.2175009755061901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020625,2002-06-25,302.1538953933148,0.23211275169675852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020626,2002-06-26,302.4145897396735,0.44831177161326036,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020627,2002-06-27,301.24447093987936,1.1003664896826264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020628,2002-06-28,299.9990667035045,0.6890147402827159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020629,2002-06-29,299.74506245696546,0.6281169470128436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020630,2002-06-30,299.3454318602288,0.35378413414841786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020701,2002-07-01,299.2815460650327,1.5558310314108954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020702,2002-07-02,298.83425195665586,1.2776634771763573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020703,2002-07-03,298.8788487195884,4.174063416194795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020704,2002-07-04,297.2742878695646,8.377169789111877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020705,2002-07-05,297.5027353100603,4.398117510710552,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020706,2002-07-06,297.7684580032343,4.457495364682727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020707,2002-07-07,296.7173534823022,8.664236725566564,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020708,2002-07-08,297.01039397374467,3.740154828077803,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020709,2002-07-09,298.3275225475836,0.3047442699160356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020710,2002-07-10,298.6419493526252,0.5783401354619854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020711,2002-07-11,298.4755691542847,0.32894264434300435,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020712,2002-07-12,298.84220203861804,1.1753558440003473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020713,2002-07-13,299.30327806074143,0.5931392214377287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020714,2002-07-14,299.0071080284172,0.5710891306753374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020715,2002-07-15,298.38462683937456,1.8384070318151766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020716,2002-07-16,297.9968590434038,0.45757726564937323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020717,2002-07-17,298.30334084193584,1.6191492905230358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020718,2002-07-18,298.8660041700641,1.4645159045369167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020719,2002-07-19,299.22367655094985,2.639778291060778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020720,2002-07-20,299.0614967124917,2.220846137384124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020721,2002-07-21,299.4237506638764,2.181255360094409,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020722,2002-07-22,299.854368908119,0.5766282958650565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020723,2002-07-23,299.8759548801756,0.2295593471980283,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020724,2002-07-24,300.66603201718505,0.2787687859343734,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020725,2002-07-25,302.17674776311054,0.15503682909631633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020726,2002-07-26,303.0240338089362,0.24232283550098124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020727,2002-07-27,302.9708622365904,0.5028658869318536,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020728,2002-07-28,302.571948972696,0.9355338139394717,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020729,2002-07-29,301.1057944250495,2.801592220914293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020730,2002-07-30,298.6164407174383,3.8589416504392067,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020731,2002-07-31,299.41106872933574,0.9910903236899015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020801,2002-08-01,301.2724600647343,0.6887295651772178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020802,2002-08-02,300.17954622174756,2.8554790269317287,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020803,2002-08-03,300.4013816763904,0.9411750897625607,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020804,2002-08-04,300.96920954484364,0.2608199625629357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020805,2002-08-05,300.43337048700494,0.12962408315691668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020806,2002-08-06,299.5086265833211,0.37128413140081956,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020807,2002-08-07,299.97715036015205,0.6711005582554391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020808,2002-08-08,300.8942956032586,0.4290697943698084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020809,2002-08-09,300.9269553945287,0.6928823446920133,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020810,2002-08-10,300.3152702196752,0.8666892281691503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020811,2002-08-11,299.4704651896768,0.7792228165327746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020812,2002-08-12,300.9257087513271,0.20426735928970982,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020813,2002-08-13,301.92489034724997,0.7493812212010221,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020814,2002-08-14,299.637301583008,1.0179782158178323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020815,2002-08-15,302.28553553755887,0.16091105881849901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020816,2002-08-16,302.49117294845956,0.20986429877258406,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020817,2002-08-17,302.0387202572661,0.2251156518190276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020818,2002-08-18,301.78555007898086,0.26374076453248363,"{""type"":""MultiPoint"",""coordinates"":[]}"
